what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.commons.net,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.net",1301904090570
started,bundle,org.eclipse.mylyn.commons.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.commons.ui",1301904090570
started,bundle,org.eclipse.mylyn.context.core,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.core",1301904090570
started,bundle,org.eclipse.mylyn.context.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.context.ui",1301904090573
started,bundle,org.eclipse.mylyn.monitor.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.monitor.ui",1301904090573
started,bundle,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui",1301904090575
started,bundle,org.eclipse.mylyn.team.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.team.ui",1301904090578
started,bundle,org.eclipse.search,3.6.0.v20100520-0800,"org.eclipse.search",1301904090578
started,bundle,org.eclipse.team.core,3.5.100.I20100527-0800,"org.eclipse.team.core",1301904090580
started,bundle,org.eclipse.team.cvs.core,3.3.300.I20100526-0800,"org.eclipse.team.cvs.core",1301904090580
started,bundle,org.eclipse.team.cvs.ui,3.3.300.I20100526-0800,"org.eclipse.team.cvs.ui",1301904090583
started,bundle,org.eclipse.team.ui,3.5.100.I20100527-0800,"org.eclipse.team.ui",1301904090585
started,bundle,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui",1301904090588
started,bundle,org.eclipse.ui.console,3.5.0.v20100526,"org.eclipse.ui.console",1301904090590
started,bundle,org.eclipse.ui.editors,3.6.0.v20100520-0800,"org.eclipse.ui.editors",1301904090590
started,bundle,org.eclipse.ui.forms,3.5.0.v20100427,"org.eclipse.ui.forms",1301904090593
started,bundle,org.eclipse.ui.ide,3.6.0.I20100601-0800,"org.eclipse.ui.ide",1301904090595
started,bundle,org.eclipse.ui.intro,3.4.0.v20100427,"org.eclipse.ui.intro",1301904090605
started,bundle,org.eclipse.ui.intro.universal,3.2.400.v20100517,"org.eclipse.ui.intro.universal",1301904090605
started,bundle,org.eclipse.ui.net,1.2.100.I20100505-1245,"org.eclipse.ui.net",1301904090605
started,bundle,org.eclipse.ui.views,3.5.0.I20100527-0800,"org.eclipse.ui.views",1301904090608
started,bundle,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"org.eclipse.ui.workbench",1301904090608
started,bundle,org.eclipse.ui.workbench.texteditor,3.6.0.v20100520-0800,"org.eclipse.ui.workbench.texteditor",1301904090610
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1301904090610
started,bundle,org.eclipse.update.core,3.2.400.v20100512,"org.eclipse.update.core",1301904090613
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1301904090615
os,sysinfo,,,"win32",1301904090620
arch,sysinfo,,,"x86",1301904090620
ws,sysinfo,,,"win32",1301904090620
locale,sysinfo,,,"no_NO",1301904090620
processors,sysinfo,,,"2",1301904090620
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1301904090620
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1301904090620
java.specification.name,sysinfo,,,"Java Platform API Specification",1301904090620
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301904090620
java.specification.version,sysinfo,,,"1.6",1301904090620
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1301904090620
java.version,sysinfo,,,"1.6.0_24",1301904090620
java.vm.info,sysinfo,,,"mixed mode, sharing",1301904090620
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1301904090620
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1301904090620
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1301904090620
java.vm.specification.version,sysinfo,,,"1.0",1301904090620
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1301904090620
java.vm.version,sysinfo,,,"19.1-b02",1301904090620
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1301904091680
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1301904091720
closed,view,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.internal.introview",1301904091778
started,bundle,org.eclipse.debug.core,3.6.0.v20100519,"org.eclipse.debug.core",1301904094571
started,bundle,org.eclipse.jdt.launching,3.5.100.v20100526,"org.eclipse.jdt.launching",1301904094598
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904095863
started,bundle,org.eclipse.jdt.apt.core,3.3.400.v20100513-0845,"org.eclipse.jdt.apt.core",1301904110201
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.300.v20100513-0845,"org.eclipse.jdt.apt.pluggable.core",1301904110219
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904111489
started,bundle,org.eclipse.ltk.core.refactoring,3.5.100.v20100526-0800,"org.eclipse.ltk.core.refactoring",1301904131154
started,bundle,org.eclipse.ltk.ui.refactoring,3.5.0.v20100526-0800,"org.eclipse.ltk.ui.refactoring",1301904131171
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904131456
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904138829
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904145709
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904161703
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904164510
started,bundle,org.eclipse.mylyn.ide.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.ide.ui",1301904167088
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904168951
started,bundle,org.eclipse.compare.core,3.5.100.I20100526-0800,"org.eclipse.compare.core",1301904171351
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301904171466
started,bundle,org.eclipse.core.variables,3.2.400.v20100505,"org.eclipse.core.variables",1301904171626
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301904171701
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904177208
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904182601
started,bundle,org.eclipse.mylyn.java.tasks,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.java.tasks",1301904184686
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1301904184833
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1301904186803
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904190966
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904191068
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904196691
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904660856
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904687939
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904776728
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904779753
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904797130
activated,view,org.eclipse.mylyn.tasks.ui,3.4.0.v20100608-0100-e3x,"org.eclipse.mylyn.tasks.ui.views.tasks",1301904797178
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1301904800093
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904816486
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904842896
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301904843133
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301904843261
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904843516
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904848651
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1301904849621
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1301904850124
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1301904851459
started,bundle,org.eclipse.jdt.junit,3.6.0.v20100526-0800,"org.eclipse.jdt.junit",1301904854204
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904855891
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904857991
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904859704
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904860791
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904861146
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904865991
opened,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301904866161
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301904866316
deactivated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904866329
activated,workbench,org.eclipse.ui.workbench,3.6.0.I20100603-1100,"",1301904869919
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.selectAll",1301904870859
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.edit.paste",1301904871119
executed,command,org.eclipse.ui,3.6.0.I20100603-1100,"org.eclipse.ui.file.save",1301904872216
activated,view,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.PackageExplorer",1301904876921
activated,editor,org.eclipse.jdt.ui,3.6.0.v20100602-1600,"org.eclipse.jdt.ui.CompilationUnitEditor",1301904878186
